********************** I n p u t  P a r a m e t e r s *********************
Regression Section
Regression start
//Component Type; Stiffening;  FOSY;   FOSU;  FOSlB;  FOSgB;    msf
        cylinder;     1;      1.100;  1.250;  1.500;  1.310;  1.030
//Geometry (R,L,Dim3-5)
   800.00;  1000.00; 2
  1000.00;  1000.00; 1
     0.00;     0.00; 1
     0.00;     0.00; 1
     0.00
//LC1: max. Pressure (strength)
  0.000;  0.400; 2;   -120.0;      0.0; 7
//LC2: min. Pressure and max. compression flux (buckling)
  0.100;  0.400; 2;   -120.0;      0.0; 7
Regression end

Material Section
Material start
//Mat;   Rp02;       Rm;       E;       G;     nu;        dens
  1;   724.00;  1413.00;  193000;   78000;   0.24;  7.8800e-006
  2;     0.00;     0.00;      80;      30;   0.36;  8.3000e-008
Material end

***********************************************************************************************
//   Type; Stiff;   R[mm];     L[mm];         Dim3-5[mm]/[-];   p1[MPa]; Flux1[N/mm];  p2[MPa]; Flux2[N/mm]; Mass[kg];    Vol[mm^3]; Results FLAG
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -120.0;    0.100;     -120.0;       83.3;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -120.0;    0.100;     -120.0;      119.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.400;     -120.0;    0.100;     -120.0;       61.2;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.400;     -120.0;    0.100;     -120.0;       78.5;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -100.0;    0.100;     -120.0;       77.5;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -100.0;    0.100;     -120.0;      110.9;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.400;     -100.0;    0.100;     -120.0;       61.2;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.400;     -100.0;    0.100;     -120.0;       78.5;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      -80.0;    0.100;     -120.0;       71.0;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      -80.0;    0.100;     -120.0;      101.6;  3.1416e+009;     0
