********************** I n p u t  P a r a m e t e r s *********************
Regression Section
Regression start
//Component Type; Stiffening;  FOSY;   FOSU;  FOSlB;  FOSgB;    msf
        cylinder;     1;      1.250;  1.250;  1.500;  1.310;  1.200
//Geometry (R,L,Dim3-5)
   800.00;  1000.00; 2
  1000.00;  1000.00; 1
     0.00;     0.00; 1
     0.00;     0.00; 1
     0.00
//LC1: max. Pressure (strength)
  0.000;  0.000; 1;   -600.0;    600.0; 3
//LC2: min. Pressure and max. compression flux (buckling)
  0.000;  0.000; 1;      0.0;   -400.0; 5
Regression end

Material Section
Material start
//Mat;   Rp02;       Rm;       E;       G;     nu;        dens
  1;   625.00;   625.00;   62500;   23674;   0.32;  1.7000e-006
  2;     0.00;     0.00;      80;      30;   0.36;  8.3000e-008
Material end

***********************************************************************************************
//   Type; Stiff;   R[mm];     L[mm];         Dim3-5[mm]/[-];   p1[MPa]; Flux1[N/mm];  p2[MPa]; Flux2[N/mm]; Mass[kg];    Vol[mm^3]; Results FLAG
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;        0.0;       60.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;        0.0;       87.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;        0.0;       15.4;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;        0.0;       19.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;        0.0;       15.4;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;        0.0;       19.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -100.0;       60.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -100.0;       87.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -100.0;       30.1;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -100.0;       43.0;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -100.0;       30.1;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -100.0;       43.0;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -200.0;       60.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -200.0;       87.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -200.0;       39.5;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -200.0;       56.6;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -200.0;       39.5;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -200.0;       56.6;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -300.0;       60.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -300.0;       87.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -300.0;       46.4;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -300.0;       66.3;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -300.0;       46.4;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -300.0;       66.3;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -400.0;       60.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;     -600.0;    0.000;     -400.0;       87.2;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -400.0;       51.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;        0.0;    0.000;     -400.0;       74.3;  3.1416e+009;     0
 cylinder;   1;   800.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -400.0;       51.9;  2.0106e+009;     0
 cylinder;   1;  1000.000;  1000.000;     0.000;  0.00;   0.00;   0.000;      600.0;    0.000;     -400.0;       74.3;  3.1416e+009;     0
